id,y_true,y_pred,score,model_name,ticket
4086,1,1,0.7067849368501765,tfidf_logreg_stripurls,ticket-2-normalization
4087,1,1,0.7072406620496906,tfidf_logreg_stripurls,ticket-2-normalization
4091,1,1,0.7461886279827423,tfidf_logreg_stripurls,ticket-2-normalization
4094,1,0,0.3607275281279923,tfidf_logreg_stripurls,ticket-2-normalization
4104,1,1,0.799177749564017,tfidf_logreg_stripurls,ticket-2-normalization
4111,1,1,0.6442155872164715,tfidf_logreg_stripurls,ticket-2-normalization
4127,0,1,0.5985760119253272,tfidf_logreg_stripurls,ticket-2-normalization
4140,1,1,0.5647837837321245,tfidf_logreg_stripurls,ticket-2-normalization
4153,0,0,0.0932634399848695,tfidf_logreg_stripurls,ticket-2-normalization
4159,0,0,0.1429354279786531,tfidf_logreg_stripurls,ticket-2-normalization
4161,0,0,0.1906698853205675,tfidf_logreg_stripurls,ticket-2-normalization
4168,0,0,0.1235225250020729,tfidf_logreg_stripurls,ticket-2-normalization
4170,0,0,0.4259120576954052,tfidf_logreg_stripurls,ticket-2-normalization
4173,0,0,0.4231071191026352,tfidf_logreg_stripurls,ticket-2-normalization
4180,0,0,0.2001294494314174,tfidf_logreg_stripurls,ticket-2-normalization
4191,0,0,0.1446801802207749,tfidf_logreg_stripurls,ticket-2-normalization
4202,1,0,0.3777938680715691,tfidf_logreg_stripurls,ticket-2-normalization
4219,0,0,0.2917212915285496,tfidf_logreg_stripurls,ticket-2-normalization
4230,0,0,0.1184421844754992,tfidf_logreg_stripurls,ticket-2-normalization
4232,0,0,0.1759453754184358,tfidf_logreg_stripurls,ticket-2-normalization
4239,0,0,0.1895621870858979,tfidf_logreg_stripurls,ticket-2-normalization
4243,1,1,0.8404405490903538,tfidf_logreg_stripurls,ticket-2-normalization
4246,0,0,0.3023272502450184,tfidf_logreg_stripurls,ticket-2-normalization
4262,0,1,0.5156355022739051,tfidf_logreg_stripurls,ticket-2-normalization
4281,0,0,0.2300919315528145,tfidf_logreg_stripurls,ticket-2-normalization
4282,0,0,0.4992430437421691,tfidf_logreg_stripurls,ticket-2-normalization
4292,0,1,0.8602002675046903,tfidf_logreg_stripurls,ticket-2-normalization
4293,0,0,0.3157213122495609,tfidf_logreg_stripurls,ticket-2-normalization
4322,1,1,0.8533697916788211,tfidf_logreg_stripurls,ticket-2-normalization
4326,0,0,0.2136554218655623,tfidf_logreg_stripurls,ticket-2-normalization
4334,0,1,0.7216433681919685,tfidf_logreg_stripurls,ticket-2-normalization
4343,1,1,0.7431854663014803,tfidf_logreg_stripurls,ticket-2-normalization
4345,0,0,0.3093190563017031,tfidf_logreg_stripurls,ticket-2-normalization
4358,1,1,0.7371282322637046,tfidf_logreg_stripurls,ticket-2-normalization
4363,1,1,0.7796572466490471,tfidf_logreg_stripurls,ticket-2-normalization
4365,1,1,0.6314336270297888,tfidf_logreg_stripurls,ticket-2-normalization
4373,1,1,0.8314445408026613,tfidf_logreg_stripurls,ticket-2-normalization
4376,1,1,0.6578410473257121,tfidf_logreg_stripurls,ticket-2-normalization
4382,1,1,0.5805861895085275,tfidf_logreg_stripurls,ticket-2-normalization
4397,1,1,0.5295981845577151,tfidf_logreg_stripurls,ticket-2-normalization
4410,0,0,0.2357639895395812,tfidf_logreg_stripurls,ticket-2-normalization
4411,0,0,0.2219056441417713,tfidf_logreg_stripurls,ticket-2-normalization
4416,0,0,0.1207884354181758,tfidf_logreg_stripurls,ticket-2-normalization
4425,0,0,0.1017328791627643,tfidf_logreg_stripurls,ticket-2-normalization
4436,0,0,0.1797339452574636,tfidf_logreg_stripurls,ticket-2-normalization
4445,0,0,0.1989447813257629,tfidf_logreg_stripurls,ticket-2-normalization
4449,1,1,0.6731633061555159,tfidf_logreg_stripurls,ticket-2-normalization
4458,0,0,0.3199164686816197,tfidf_logreg_stripurls,ticket-2-normalization
4464,1,0,0.3160170727733227,tfidf_logreg_stripurls,ticket-2-normalization
4476,1,0,0.2995524137902414,tfidf_logreg_stripurls,ticket-2-normalization
4478,0,0,0.2780438393097386,tfidf_logreg_stripurls,ticket-2-normalization
4516,0,0,0.3808284425381589,tfidf_logreg_stripurls,ticket-2-normalization
4517,1,1,0.721178727004704,tfidf_logreg_stripurls,ticket-2-normalization
4521,0,0,0.3596922858505572,tfidf_logreg_stripurls,ticket-2-normalization
4523,1,0,0.4579534504220952,tfidf_logreg_stripurls,ticket-2-normalization
4526,1,0,0.4436116721458336,tfidf_logreg_stripurls,ticket-2-normalization
4543,1,0,0.3834281269043582,tfidf_logreg_stripurls,ticket-2-normalization
4562,1,1,0.7891130689366826,tfidf_logreg_stripurls,ticket-2-normalization
4575,1,0,0.4342225054238114,tfidf_logreg_stripurls,ticket-2-normalization
4597,1,1,0.8445607753646728,tfidf_logreg_stripurls,ticket-2-normalization
4598,0,0,0.2253408257968374,tfidf_logreg_stripurls,ticket-2-normalization
4619,0,0,0.3348480073041883,tfidf_logreg_stripurls,ticket-2-normalization
4625,0,0,0.1088864205820723,tfidf_logreg_stripurls,ticket-2-normalization
4631,0,0,0.3748538195976527,tfidf_logreg_stripurls,ticket-2-normalization
4632,1,1,0.5132688523754795,tfidf_logreg_stripurls,ticket-2-normalization
4635,0,0,0.3934346511183879,tfidf_logreg_stripurls,ticket-2-normalization
4639,0,0,0.3221385147334354,tfidf_logreg_stripurls,ticket-2-normalization
4658,1,1,0.8114723017562974,tfidf_logreg_stripurls,ticket-2-normalization
4666,0,1,0.6519639950642664,tfidf_logreg_stripurls,ticket-2-normalization
4674,0,0,0.2021992212513687,tfidf_logreg_stripurls,ticket-2-normalization
4675,1,0,0.1616214384738314,tfidf_logreg_stripurls,ticket-2-normalization
4682,1,1,0.5873758151225131,tfidf_logreg_stripurls,ticket-2-normalization
4691,0,1,0.5982961356904125,tfidf_logreg_stripurls,ticket-2-normalization
4695,0,0,0.1139283006055935,tfidf_logreg_stripurls,ticket-2-normalization
4698,0,0,0.3094618450412825,tfidf_logreg_stripurls,ticket-2-normalization
4702,0,0,0.2194737276355085,tfidf_logreg_stripurls,ticket-2-normalization
4724,0,0,0.331022484841141,tfidf_logreg_stripurls,ticket-2-normalization
4730,0,0,0.3546172932219107,tfidf_logreg_stripurls,ticket-2-normalization
4736,1,1,0.5712773154582417,tfidf_logreg_stripurls,ticket-2-normalization
4738,0,0,0.476207708496911,tfidf_logreg_stripurls,ticket-2-normalization
4744,0,0,0.3901882466752195,tfidf_logreg_stripurls,ticket-2-normalization
4745,1,1,0.6819510397761438,tfidf_logreg_stripurls,ticket-2-normalization
4747,1,1,0.5076579120411677,tfidf_logreg_stripurls,ticket-2-normalization
4752,0,0,0.4108622332131452,tfidf_logreg_stripurls,ticket-2-normalization
4754,0,0,0.4981773454113593,tfidf_logreg_stripurls,ticket-2-normalization
4760,0,0,0.2942875582451648,tfidf_logreg_stripurls,ticket-2-normalization
4782,0,0,0.497224411087241,tfidf_logreg_stripurls,ticket-2-normalization
4785,1,1,0.7319029851281822,tfidf_logreg_stripurls,ticket-2-normalization
4789,1,1,0.5729392269870839,tfidf_logreg_stripurls,ticket-2-normalization
4793,1,1,0.8532169001355565,tfidf_logreg_stripurls,ticket-2-normalization
4794,1,0,0.3564460320656927,tfidf_logreg_stripurls,ticket-2-normalization
4798,0,1,0.6155138611993508,tfidf_logreg_stripurls,ticket-2-normalization
4799,1,1,0.7229248105945454,tfidf_logreg_stripurls,ticket-2-normalization
4802,1,1,0.6079393179178001,tfidf_logreg_stripurls,ticket-2-normalization
4803,1,0,0.3937090836747608,tfidf_logreg_stripurls,ticket-2-normalization
4819,1,1,0.7865117016720027,tfidf_logreg_stripurls,ticket-2-normalization
4823,1,1,0.6236478576162628,tfidf_logreg_stripurls,ticket-2-normalization
4825,1,1,0.78131771628063,tfidf_logreg_stripurls,ticket-2-normalization
4830,1,1,0.5680267662461246,tfidf_logreg_stripurls,ticket-2-normalization
4840,1,1,0.5286588579721946,tfidf_logreg_stripurls,ticket-2-normalization
4853,1,1,0.8169400605692668,tfidf_logreg_stripurls,ticket-2-normalization
4864,0,0,0.1639271532714732,tfidf_logreg_stripurls,ticket-2-normalization
4874,0,0,0.1691289350811435,tfidf_logreg_stripurls,ticket-2-normalization
4875,0,0,0.17741360450936,tfidf_logreg_stripurls,ticket-2-normalization
4882,1,0,0.253156630788538,tfidf_logreg_stripurls,ticket-2-normalization
4884,0,0,0.3132022366852203,tfidf_logreg_stripurls,ticket-2-normalization
4891,0,0,0.2167051548839899,tfidf_logreg_stripurls,ticket-2-normalization
4892,0,0,0.0871803130438218,tfidf_logreg_stripurls,ticket-2-normalization
4895,1,0,0.1011981498537345,tfidf_logreg_stripurls,ticket-2-normalization
4905,0,0,0.2178334610104721,tfidf_logreg_stripurls,ticket-2-normalization
4906,0,0,0.0752603748540839,tfidf_logreg_stripurls,ticket-2-normalization
4912,0,0,0.1737967301774828,tfidf_logreg_stripurls,ticket-2-normalization
4915,1,1,0.5293667234406,tfidf_logreg_stripurls,ticket-2-normalization
4917,0,0,0.3318356081866929,tfidf_logreg_stripurls,ticket-2-normalization
4918,1,0,0.2797081114484497,tfidf_logreg_stripurls,ticket-2-normalization
4920,0,0,0.1318576304805269,tfidf_logreg_stripurls,ticket-2-normalization
4938,0,0,0.3688766389734026,tfidf_logreg_stripurls,ticket-2-normalization
4946,0,0,0.3329407863175586,tfidf_logreg_stripurls,ticket-2-normalization
4955,0,0,0.2470183668064456,tfidf_logreg_stripurls,ticket-2-normalization
4957,1,1,0.6127383226088291,tfidf_logreg_stripurls,ticket-2-normalization
4958,0,0,0.2223137238997952,tfidf_logreg_stripurls,ticket-2-normalization
4969,1,0,0.4089287515669296,tfidf_logreg_stripurls,ticket-2-normalization
4971,0,0,0.3805610352217692,tfidf_logreg_stripurls,ticket-2-normalization
4972,1,0,0.3910235930763853,tfidf_logreg_stripurls,ticket-2-normalization
4974,1,0,0.4258352948427413,tfidf_logreg_stripurls,ticket-2-normalization
4978,1,1,0.6559136763705665,tfidf_logreg_stripurls,ticket-2-normalization
4989,0,1,0.5210745452579468,tfidf_logreg_stripurls,ticket-2-normalization
4998,1,1,0.6611422842928482,tfidf_logreg_stripurls,ticket-2-normalization
5010,0,0,0.4196920742860165,tfidf_logreg_stripurls,ticket-2-normalization
5013,0,1,0.5513857567265156,tfidf_logreg_stripurls,ticket-2-normalization
5028,0,0,0.3810044985102946,tfidf_logreg_stripurls,ticket-2-normalization
5029,0,0,0.3947572979148208,tfidf_logreg_stripurls,ticket-2-normalization
5041,0,1,0.5288248790379658,tfidf_logreg_stripurls,ticket-2-normalization
5052,0,0,0.3659079801438321,tfidf_logreg_stripurls,ticket-2-normalization
5072,0,0,0.4039356829404715,tfidf_logreg_stripurls,ticket-2-normalization
5073,1,1,0.6423037108784517,tfidf_logreg_stripurls,ticket-2-normalization
5074,1,0,0.4368811151266701,tfidf_logreg_stripurls,ticket-2-normalization
5083,1,0,0.4315066036828895,tfidf_logreg_stripurls,ticket-2-normalization
5087,1,1,0.8125760182610537,tfidf_logreg_stripurls,ticket-2-normalization
5092,1,1,0.6279274541097858,tfidf_logreg_stripurls,ticket-2-normalization
5102,1,1,0.8780319096739306,tfidf_logreg_stripurls,ticket-2-normalization
5126,0,1,0.6991860065602219,tfidf_logreg_stripurls,ticket-2-normalization
5136,1,1,0.6701376250771675,tfidf_logreg_stripurls,ticket-2-normalization
5137,1,1,0.8240718575895567,tfidf_logreg_stripurls,ticket-2-normalization
5138,1,1,0.6964153702849769,tfidf_logreg_stripurls,ticket-2-normalization
5149,0,0,0.4838673910660401,tfidf_logreg_stripurls,ticket-2-normalization
5152,1,1,0.8115390117392526,tfidf_logreg_stripurls,ticket-2-normalization
5154,1,1,0.7742057556526768,tfidf_logreg_stripurls,ticket-2-normalization
5157,1,1,0.8240718575895567,tfidf_logreg_stripurls,ticket-2-normalization
5159,1,1,0.8240718575895567,tfidf_logreg_stripurls,ticket-2-normalization
5165,0,0,0.2871692772667651,tfidf_logreg_stripurls,ticket-2-normalization
5168,1,0,0.4212379940290241,tfidf_logreg_stripurls,ticket-2-normalization
5170,0,0,0.2906089518582696,tfidf_logreg_stripurls,ticket-2-normalization
5179,0,0,0.2743183036871086,tfidf_logreg_stripurls,ticket-2-normalization
5182,0,0,0.4899061029431897,tfidf_logreg_stripurls,ticket-2-normalization
5188,0,0,0.3238968434217641,tfidf_logreg_stripurls,ticket-2-normalization
5193,1,0,0.2144110038266613,tfidf_logreg_stripurls,ticket-2-normalization
5198,0,1,0.5000040067438091,tfidf_logreg_stripurls,ticket-2-normalization
5202,1,1,0.6381470664673213,tfidf_logreg_stripurls,ticket-2-normalization
5206,1,1,0.5222300977792909,tfidf_logreg_stripurls,ticket-2-normalization
5208,1,1,0.758080340114296,tfidf_logreg_stripurls,ticket-2-normalization
5211,0,0,0.4121187293626924,tfidf_logreg_stripurls,ticket-2-normalization
5224,0,0,0.284096379455853,tfidf_logreg_stripurls,ticket-2-normalization
5228,1,1,0.7670807230613381,tfidf_logreg_stripurls,ticket-2-normalization
5233,0,0,0.2086852249210861,tfidf_logreg_stripurls,ticket-2-normalization
5234,1,1,0.5038396533595585,tfidf_logreg_stripurls,ticket-2-normalization
5252,1,1,0.6429201526831311,tfidf_logreg_stripurls,ticket-2-normalization
5254,1,0,0.4405592921889028,tfidf_logreg_stripurls,ticket-2-normalization
5259,0,0,0.284096379455853,tfidf_logreg_stripurls,ticket-2-normalization
5271,0,0,0.4770094236819052,tfidf_logreg_stripurls,ticket-2-normalization
5283,1,1,0.5865699546427011,tfidf_logreg_stripurls,ticket-2-normalization
5292,0,0,0.2222364677251697,tfidf_logreg_stripurls,ticket-2-normalization
5295,0,0,0.3310935036648502,tfidf_logreg_stripurls,ticket-2-normalization
5302,0,0,0.2878478663533712,tfidf_logreg_stripurls,ticket-2-normalization
5309,0,0,0.0503212963344547,tfidf_logreg_stripurls,ticket-2-normalization
5313,0,0,0.4743407385220649,tfidf_logreg_stripurls,ticket-2-normalization
5316,0,1,0.5948418492942631,tfidf_logreg_stripurls,ticket-2-normalization
5319,1,1,0.891696332560987,tfidf_logreg_stripurls,ticket-2-normalization
5321,0,0,0.4380065229404091,tfidf_logreg_stripurls,ticket-2-normalization
5326,0,1,0.6138989697846213,tfidf_logreg_stripurls,ticket-2-normalization
5336,1,0,0.4168135818519278,tfidf_logreg_stripurls,ticket-2-normalization
5342,0,0,0.4741416502065584,tfidf_logreg_stripurls,ticket-2-normalization
5345,1,1,0.6089621863943335,tfidf_logreg_stripurls,ticket-2-normalization
5347,0,0,0.1206373089884857,tfidf_logreg_stripurls,ticket-2-normalization
5355,0,0,0.4862775820473264,tfidf_logreg_stripurls,ticket-2-normalization
5359,0,0,0.2669682526434095,tfidf_logreg_stripurls,ticket-2-normalization
5362,1,1,0.773518720211998,tfidf_logreg_stripurls,ticket-2-normalization
5367,1,1,0.6402015543198842,tfidf_logreg_stripurls,ticket-2-normalization
5371,1,0,0.4802531874488479,tfidf_logreg_stripurls,ticket-2-normalization
5373,1,1,0.6647887165119912,tfidf_logreg_stripurls,ticket-2-normalization
5377,1,1,0.6919823410492735,tfidf_logreg_stripurls,ticket-2-normalization
5381,1,1,0.5286739312606982,tfidf_logreg_stripurls,ticket-2-normalization
5382,1,1,0.6455480883574258,tfidf_logreg_stripurls,ticket-2-normalization
5386,1,0,0.4990003902989955,tfidf_logreg_stripurls,ticket-2-normalization
5392,0,1,0.5283437183579369,tfidf_logreg_stripurls,ticket-2-normalization
5416,0,0,0.3412326560685309,tfidf_logreg_stripurls,ticket-2-normalization
5430,1,1,0.6109133153788802,tfidf_logreg_stripurls,ticket-2-normalization
5443,0,0,0.4055336837597982,tfidf_logreg_stripurls,ticket-2-normalization
5446,0,0,0.4420831006179454,tfidf_logreg_stripurls,ticket-2-normalization
5448,0,1,0.63679783698267,tfidf_logreg_stripurls,ticket-2-normalization
5449,0,0,0.4508372753422626,tfidf_logreg_stripurls,ticket-2-normalization
5459,1,1,0.6934989284174694,tfidf_logreg_stripurls,ticket-2-normalization
5466,0,0,0.3878822596987409,tfidf_logreg_stripurls,ticket-2-normalization
5475,0,0,0.2876098484171716,tfidf_logreg_stripurls,ticket-2-normalization
5481,0,0,0.1868701705461788,tfidf_logreg_stripurls,ticket-2-normalization
5487,1,0,0.4477529746032311,tfidf_logreg_stripurls,ticket-2-normalization
5494,1,1,0.7615870739868363,tfidf_logreg_stripurls,ticket-2-normalization
5502,1,0,0.3744246841960526,tfidf_logreg_stripurls,ticket-2-normalization
5503,1,1,0.7615870739868363,tfidf_logreg_stripurls,ticket-2-normalization
5515,0,0,0.2508385782694732,tfidf_logreg_stripurls,ticket-2-normalization
5531,0,0,0.3177992614362978,tfidf_logreg_stripurls,ticket-2-normalization
5532,1,0,0.2441222327897945,tfidf_logreg_stripurls,ticket-2-normalization
5539,0,0,0.0837696618376451,tfidf_logreg_stripurls,ticket-2-normalization
5545,0,0,0.3314992051165923,tfidf_logreg_stripurls,ticket-2-normalization
5563,1,1,0.6507646212019471,tfidf_logreg_stripurls,ticket-2-normalization
5567,1,0,0.4243796102211635,tfidf_logreg_stripurls,ticket-2-normalization
5569,1,1,0.8247932795093038,tfidf_logreg_stripurls,ticket-2-normalization
5576,1,0,0.395340570661483,tfidf_logreg_stripurls,ticket-2-normalization
5578,0,0,0.2091879160843097,tfidf_logreg_stripurls,ticket-2-normalization
5582,0,0,0.3037808761017884,tfidf_logreg_stripurls,ticket-2-normalization
5603,0,0,0.2728444122242792,tfidf_logreg_stripurls,ticket-2-normalization
5614,0,0,0.1809071846826038,tfidf_logreg_stripurls,ticket-2-normalization
5632,1,1,0.5628142686046206,tfidf_logreg_stripurls,ticket-2-normalization
5634,0,0,0.3931286353898386,tfidf_logreg_stripurls,ticket-2-normalization
5646,1,1,0.8302626173192131,tfidf_logreg_stripurls,ticket-2-normalization
5647,0,0,0.3014166910277815,tfidf_logreg_stripurls,ticket-2-normalization
5657,1,1,0.7012799923654057,tfidf_logreg_stripurls,ticket-2-normalization
5659,0,0,0.0595679619479443,tfidf_logreg_stripurls,ticket-2-normalization
5662,1,0,0.2138198402452222,tfidf_logreg_stripurls,ticket-2-normalization
5663,1,1,0.789531277662457,tfidf_logreg_stripurls,ticket-2-normalization
5664,1,1,0.74791851398805,tfidf_logreg_stripurls,ticket-2-normalization
5668,1,0,0.3838334723997753,tfidf_logreg_stripurls,ticket-2-normalization
5676,1,1,0.7156768255910019,tfidf_logreg_stripurls,ticket-2-normalization
5685,1,0,0.45904785730367,tfidf_logreg_stripurls,ticket-2-normalization
5686,1,1,0.512114122504936,tfidf_logreg_stripurls,ticket-2-normalization
5694,1,1,0.5694793328596209,tfidf_logreg_stripurls,ticket-2-normalization
5705,1,0,0.4465173890123745,tfidf_logreg_stripurls,ticket-2-normalization
5715,1,1,0.6613303280500857,tfidf_logreg_stripurls,ticket-2-normalization
5734,0,0,0.3097076349420855,tfidf_logreg_stripurls,ticket-2-normalization
5744,1,1,0.5569734356711324,tfidf_logreg_stripurls,ticket-2-normalization
5748,0,0,0.4363309249049905,tfidf_logreg_stripurls,ticket-2-normalization
5752,1,1,0.847192817498083,tfidf_logreg_stripurls,ticket-2-normalization
5760,0,1,0.7678716347209643,tfidf_logreg_stripurls,ticket-2-normalization
5777,1,1,0.6872954092764382,tfidf_logreg_stripurls,ticket-2-normalization
5789,1,0,0.3623039867947416,tfidf_logreg_stripurls,ticket-2-normalization
5798,0,0,0.2661395376206745,tfidf_logreg_stripurls,ticket-2-normalization
5804,0,0,0.1115248246346295,tfidf_logreg_stripurls,ticket-2-normalization
5807,0,0,0.2391009976573724,tfidf_logreg_stripurls,ticket-2-normalization
5814,0,0,0.3160920549472962,tfidf_logreg_stripurls,ticket-2-normalization
5827,0,0,0.4277644170514824,tfidf_logreg_stripurls,ticket-2-normalization
5837,0,0,0.3571793600399306,tfidf_logreg_stripurls,ticket-2-normalization
5863,1,1,0.5630195545251514,tfidf_logreg_stripurls,ticket-2-normalization
5867,0,0,0.1653148373356053,tfidf_logreg_stripurls,ticket-2-normalization
5868,1,1,0.6664656652534756,tfidf_logreg_stripurls,ticket-2-normalization
5869,0,0,0.126243547981369,tfidf_logreg_stripurls,ticket-2-normalization
5903,1,0,0.0484558070149598,tfidf_logreg_stripurls,ticket-2-normalization
5909,0,0,0.1149213331227748,tfidf_logreg_stripurls,ticket-2-normalization
5932,0,0,0.1728524581527696,tfidf_logreg_stripurls,ticket-2-normalization
5938,0,0,0.1171473970832831,tfidf_logreg_stripurls,ticket-2-normalization
5942,0,0,0.2034447910090926,tfidf_logreg_stripurls,ticket-2-normalization
5950,1,1,0.6971398550430223,tfidf_logreg_stripurls,ticket-2-normalization
5954,0,0,0.3242479104278241,tfidf_logreg_stripurls,ticket-2-normalization
5955,1,0,0.2837251735045132,tfidf_logreg_stripurls,ticket-2-normalization
5959,0,0,0.4645388883562806,tfidf_logreg_stripurls,ticket-2-normalization
5980,0,0,0.2875053630385172,tfidf_logreg_stripurls,ticket-2-normalization
5992,1,1,0.7496052454104704,tfidf_logreg_stripurls,ticket-2-normalization
6000,1,0,0.3722783356520207,tfidf_logreg_stripurls,ticket-2-normalization
6022,0,0,0.4383449674315934,tfidf_logreg_stripurls,ticket-2-normalization
6023,1,1,0.508567040416332,tfidf_logreg_stripurls,ticket-2-normalization
6032,1,0,0.3409079819157923,tfidf_logreg_stripurls,ticket-2-normalization
6038,1,1,0.768112795293504,tfidf_logreg_stripurls,ticket-2-normalization
6060,1,0,0.3674047210386241,tfidf_logreg_stripurls,ticket-2-normalization
6061,1,0,0.3546299522447507,tfidf_logreg_stripurls,ticket-2-normalization
6083,0,0,0.1980084204327021,tfidf_logreg_stripurls,ticket-2-normalization
6085,0,1,0.5080641403430028,tfidf_logreg_stripurls,ticket-2-normalization
6091,0,0,0.3525496652188917,tfidf_logreg_stripurls,ticket-2-normalization
6093,0,0,0.2644320849996529,tfidf_logreg_stripurls,ticket-2-normalization
6103,0,0,0.2971958970230278,tfidf_logreg_stripurls,ticket-2-normalization
6110,0,0,0.2738485285803309,tfidf_logreg_stripurls,ticket-2-normalization
6112,1,0,0.1204323185187129,tfidf_logreg_stripurls,ticket-2-normalization
6115,0,0,0.2992307271714032,tfidf_logreg_stripurls,ticket-2-normalization
6119,0,0,0.0969239745411503,tfidf_logreg_stripurls,ticket-2-normalization
6120,1,0,0.1352125256634257,tfidf_logreg_stripurls,ticket-2-normalization
6132,1,0,0.328943664087568,tfidf_logreg_stripurls,ticket-2-normalization
6134,1,0,0.1105064938268648,tfidf_logreg_stripurls,ticket-2-normalization
6152,1,0,0.3995548187697539,tfidf_logreg_stripurls,ticket-2-normalization
6156,1,1,0.7601400638300838,tfidf_logreg_stripurls,ticket-2-normalization
6163,0,0,0.4159217800904793,tfidf_logreg_stripurls,ticket-2-normalization
6165,1,0,0.3289670785922882,tfidf_logreg_stripurls,ticket-2-normalization
6169,0,1,0.6174929068032177,tfidf_logreg_stripurls,ticket-2-normalization
6170,1,1,0.6271965273955739,tfidf_logreg_stripurls,ticket-2-normalization
6171,1,1,0.6390984361190567,tfidf_logreg_stripurls,ticket-2-normalization
6181,1,0,0.3289670785922882,tfidf_logreg_stripurls,ticket-2-normalization
6196,1,1,0.5566335608733354,tfidf_logreg_stripurls,ticket-2-normalization
6211,0,1,0.6989755614670112,tfidf_logreg_stripurls,ticket-2-normalization
6220,0,1,0.552110299388915,tfidf_logreg_stripurls,ticket-2-normalization
6223,1,1,0.552110299388915,tfidf_logreg_stripurls,ticket-2-normalization
6232,0,0,0.4128611286374606,tfidf_logreg_stripurls,ticket-2-normalization
6241,0,0,0.3137512252829079,tfidf_logreg_stripurls,ticket-2-normalization
6269,1,1,0.723292148547225,tfidf_logreg_stripurls,ticket-2-normalization
6278,1,1,0.6458147137769846,tfidf_logreg_stripurls,ticket-2-normalization
6299,1,0,0.4487714907165327,tfidf_logreg_stripurls,ticket-2-normalization
6303,1,1,0.727966796052702,tfidf_logreg_stripurls,ticket-2-normalization
6305,0,0,0.1973269974913057,tfidf_logreg_stripurls,ticket-2-normalization
6314,1,1,0.727966796052702,tfidf_logreg_stripurls,ticket-2-normalization
6315,1,0,0.3836536860084248,tfidf_logreg_stripurls,ticket-2-normalization
6318,0,0,0.1430897555345583,tfidf_logreg_stripurls,ticket-2-normalization
6328,1,0,0.3384899454870566,tfidf_logreg_stripurls,ticket-2-normalization
6332,0,0,0.2786289697693415,tfidf_logreg_stripurls,ticket-2-normalization
6334,0,0,0.4378568444224599,tfidf_logreg_stripurls,ticket-2-normalization
6346,0,0,0.277235918634265,tfidf_logreg_stripurls,ticket-2-normalization
6365,1,1,0.78926739580117,tfidf_logreg_stripurls,ticket-2-normalization
6383,1,1,0.665535469539918,tfidf_logreg_stripurls,ticket-2-normalization
6388,1,1,0.5822206700811701,tfidf_logreg_stripurls,ticket-2-normalization
6393,0,0,0.2636121510867439,tfidf_logreg_stripurls,ticket-2-normalization
6399,0,0,0.2710993414703103,tfidf_logreg_stripurls,ticket-2-normalization
6400,1,1,0.5717349721865914,tfidf_logreg_stripurls,ticket-2-normalization
6410,0,0,0.3719044380172681,tfidf_logreg_stripurls,ticket-2-normalization
6421,1,1,0.5822206700811701,tfidf_logreg_stripurls,ticket-2-normalization
6434,1,0,0.4166756136506474,tfidf_logreg_stripurls,ticket-2-normalization
6436,1,1,0.848949080675114,tfidf_logreg_stripurls,ticket-2-normalization
6458,1,1,0.791753646123998,tfidf_logreg_stripurls,ticket-2-normalization
6459,0,0,0.3217542374775565,tfidf_logreg_stripurls,ticket-2-normalization
6461,1,0,0.2464028917570625,tfidf_logreg_stripurls,ticket-2-normalization
6464,1,1,0.7567518246130956,tfidf_logreg_stripurls,ticket-2-normalization
6497,0,0,0.3122875351743589,tfidf_logreg_stripurls,ticket-2-normalization
6504,0,0,0.4279275049617645,tfidf_logreg_stripurls,ticket-2-normalization
6515,0,0,0.491071230170438,tfidf_logreg_stripurls,ticket-2-normalization
6518,0,0,0.3090954837248663,tfidf_logreg_stripurls,ticket-2-normalization
6529,0,0,0.4228692629123775,tfidf_logreg_stripurls,ticket-2-normalization
6561,0,0,0.369165419676403,tfidf_logreg_stripurls,ticket-2-normalization
6565,0,1,0.6758101868448372,tfidf_logreg_stripurls,ticket-2-normalization
6573,0,0,0.2607055190857569,tfidf_logreg_stripurls,ticket-2-normalization
6575,0,0,0.3143174640365697,tfidf_logreg_stripurls,ticket-2-normalization
6583,0,1,0.6001598663926313,tfidf_logreg_stripurls,ticket-2-normalization
6585,0,0,0.1843133218603026,tfidf_logreg_stripurls,ticket-2-normalization
6593,1,0,0.2879673790992269,tfidf_logreg_stripurls,ticket-2-normalization
6596,0,0,0.1843133218603026,tfidf_logreg_stripurls,ticket-2-normalization
6597,0,0,0.175072668434888,tfidf_logreg_stripurls,ticket-2-normalization
6604,0,0,0.133854153831576,tfidf_logreg_stripurls,ticket-2-normalization
6625,0,0,0.2082328778952724,tfidf_logreg_stripurls,ticket-2-normalization
6636,0,0,0.3173474600967039,tfidf_logreg_stripurls,ticket-2-normalization
6637,0,0,0.3664652149811686,tfidf_logreg_stripurls,ticket-2-normalization
6642,1,0,0.4825684405079036,tfidf_logreg_stripurls,ticket-2-normalization
6646,0,0,0.3016637929739981,tfidf_logreg_stripurls,ticket-2-normalization
6647,0,0,0.2724783086005634,tfidf_logreg_stripurls,ticket-2-normalization
6654,1,0,0.3248556188078297,tfidf_logreg_stripurls,ticket-2-normalization
6663,1,0,0.3178361932062187,tfidf_logreg_stripurls,ticket-2-normalization
6669,1,0,0.2778504622705589,tfidf_logreg_stripurls,ticket-2-normalization
6670,0,0,0.4404544624780609,tfidf_logreg_stripurls,ticket-2-normalization
