id,y_true,y_pred,score,model_name,ticket
4974,1,1,0.5775462685391928,tfidf_logreg_baseline,ticket-1-baseline
4978,1,1,0.5888943389333378,tfidf_logreg_baseline,ticket-1-baseline
4989,0,1,0.6415343312345585,tfidf_logreg_baseline,ticket-1-baseline
4998,1,1,0.8245498101872422,tfidf_logreg_baseline,ticket-1-baseline
5010,0,0,0.3845343624376386,tfidf_logreg_baseline,ticket-1-baseline
5013,0,1,0.668448395001914,tfidf_logreg_baseline,ticket-1-baseline
5028,0,0,0.34133543252117654,tfidf_logreg_baseline,ticket-1-baseline
5029,0,0,0.4186263609932998,tfidf_logreg_baseline,ticket-1-baseline
5041,0,1,0.5271404616623181,tfidf_logreg_baseline,ticket-1-baseline
5052,0,0,0.3841767166720454,tfidf_logreg_baseline,ticket-1-baseline
5072,0,0,0.35991631414108916,tfidf_logreg_baseline,ticket-1-baseline
5073,1,1,0.772410795136058,tfidf_logreg_baseline,ticket-1-baseline
5074,1,0,0.3765735179823679,tfidf_logreg_baseline,ticket-1-baseline
5083,1,0,0.4980138825865774,tfidf_logreg_baseline,ticket-1-baseline
5087,1,1,0.8593784748572126,tfidf_logreg_baseline,ticket-1-baseline
5092,1,1,0.5724216287541016,tfidf_logreg_baseline,ticket-1-baseline
5102,1,1,0.8840977747758745,tfidf_logreg_baseline,ticket-1-baseline
5126,0,1,0.7785047451814417,tfidf_logreg_baseline,ticket-1-baseline
5136,1,1,0.7033885585539748,tfidf_logreg_baseline,ticket-1-baseline
5137,1,1,0.8094478281007634,tfidf_logreg_baseline,ticket-1-baseline
5138,1,1,0.7234586984474314,tfidf_logreg_baseline,ticket-1-baseline
5149,0,0,0.45800776450337227,tfidf_logreg_baseline,ticket-1-baseline
5152,1,1,0.8288598028804851,tfidf_logreg_baseline,ticket-1-baseline
5154,1,1,0.803691959772777,tfidf_logreg_baseline,ticket-1-baseline
5157,1,1,0.8094478281007634,tfidf_logreg_baseline,ticket-1-baseline
5159,1,1,0.8094478281007634,tfidf_logreg_baseline,ticket-1-baseline
5165,0,0,0.32728216899909185,tfidf_logreg_baseline,ticket-1-baseline
5168,1,0,0.3974487050637625,tfidf_logreg_baseline,ticket-1-baseline
5170,0,0,0.27682118520600524,tfidf_logreg_baseline,ticket-1-baseline
5179,0,0,0.3657515037944151,tfidf_logreg_baseline,ticket-1-baseline
5182,0,0,0.465259941438653,tfidf_logreg_baseline,ticket-1-baseline
5188,0,0,0.2701121964157474,tfidf_logreg_baseline,ticket-1-baseline
5193,1,0,0.2524600555575677,tfidf_logreg_baseline,ticket-1-baseline
5198,0,1,0.5252906943802214,tfidf_logreg_baseline,ticket-1-baseline
5202,1,1,0.5581315433766325,tfidf_logreg_baseline,ticket-1-baseline
5206,1,1,0.577216793903916,tfidf_logreg_baseline,ticket-1-baseline
5208,1,1,0.7632821662462119,tfidf_logreg_baseline,ticket-1-baseline
5211,0,0,0.4397465729792608,tfidf_logreg_baseline,ticket-1-baseline
5224,0,0,0.22240285716412223,tfidf_logreg_baseline,ticket-1-baseline
5228,1,1,0.7894773625626135,tfidf_logreg_baseline,ticket-1-baseline
5233,0,0,0.19453369642097246,tfidf_logreg_baseline,ticket-1-baseline
5234,1,1,0.5240806424659726,tfidf_logreg_baseline,ticket-1-baseline
5252,1,1,0.6043577601665897,tfidf_logreg_baseline,ticket-1-baseline
5254,1,0,0.40543986757336065,tfidf_logreg_baseline,ticket-1-baseline
5259,0,0,0.22240285716412223,tfidf_logreg_baseline,ticket-1-baseline
5271,0,0,0.4452257536222425,tfidf_logreg_baseline,ticket-1-baseline
5283,1,1,0.6454657278647556,tfidf_logreg_baseline,ticket-1-baseline
5292,0,0,0.20798491138608877,tfidf_logreg_baseline,ticket-1-baseline
5295,0,0,0.33144665511573346,tfidf_logreg_baseline,ticket-1-baseline
5302,0,0,0.27703513124826573,tfidf_logreg_baseline,ticket-1-baseline
5309,0,0,0.050014564793843926,tfidf_logreg_baseline,ticket-1-baseline
5313,0,1,0.633426911686483,tfidf_logreg_baseline,ticket-1-baseline
5316,0,1,0.6457535945160495,tfidf_logreg_baseline,ticket-1-baseline
5319,1,1,0.8969700280885842,tfidf_logreg_baseline,ticket-1-baseline
5321,0,1,0.6107029209271637,tfidf_logreg_baseline,ticket-1-baseline
5326,0,1,0.5943316053660728,tfidf_logreg_baseline,ticket-1-baseline
5336,1,1,0.5347284229205123,tfidf_logreg_baseline,ticket-1-baseline
5342,0,1,0.5041966732468197,tfidf_logreg_baseline,ticket-1-baseline
5345,1,1,0.6028773165607555,tfidf_logreg_baseline,ticket-1-baseline
5347,0,0,0.11730577901574812,tfidf_logreg_baseline,ticket-1-baseline
5355,0,0,0.4662845667968374,tfidf_logreg_baseline,ticket-1-baseline
5359,0,0,0.24757717892601844,tfidf_logreg_baseline,ticket-1-baseline
5362,1,1,0.8052154378255972,tfidf_logreg_baseline,ticket-1-baseline
5367,1,1,0.6721152233301874,tfidf_logreg_baseline,ticket-1-baseline
5371,1,1,0.5350250604305217,tfidf_logreg_baseline,ticket-1-baseline
5373,1,1,0.6472852579135555,tfidf_logreg_baseline,ticket-1-baseline
5377,1,1,0.7151700560029227,tfidf_logreg_baseline,ticket-1-baseline
5381,1,1,0.5170087001318701,tfidf_logreg_baseline,ticket-1-baseline
5382,1,1,0.6314344360985897,tfidf_logreg_baseline,ticket-1-baseline
5386,1,0,0.4852038522355202,tfidf_logreg_baseline,ticket-1-baseline
5392,0,1,0.5857360581233535,tfidf_logreg_baseline,ticket-1-baseline
5416,0,0,0.2907741802483216,tfidf_logreg_baseline,ticket-1-baseline
5430,1,1,0.5712420350997326,tfidf_logreg_baseline,ticket-1-baseline
5443,0,0,0.3810213994283418,tfidf_logreg_baseline,ticket-1-baseline
5446,0,1,0.5295470926609388,tfidf_logreg_baseline,ticket-1-baseline
5448,0,1,0.6937545237306728,tfidf_logreg_baseline,ticket-1-baseline
5449,0,0,0.49320368899417183,tfidf_logreg_baseline,ticket-1-baseline
5459,1,1,0.6478943030465929,tfidf_logreg_baseline,ticket-1-baseline
5466,0,0,0.44368012758582687,tfidf_logreg_baseline,ticket-1-baseline
5475,0,0,0.26543471946101976,tfidf_logreg_baseline,ticket-1-baseline
5481,0,0,0.23062709898374295,tfidf_logreg_baseline,ticket-1-baseline
5487,1,0,0.42718320151185674,tfidf_logreg_baseline,ticket-1-baseline
5494,1,1,0.7880310605247102,tfidf_logreg_baseline,ticket-1-baseline
5502,1,0,0.3463393045522137,tfidf_logreg_baseline,ticket-1-baseline
5503,1,1,0.7377573985029453,tfidf_logreg_baseline,ticket-1-baseline
5515,0,0,0.24861981691644452,tfidf_logreg_baseline,ticket-1-baseline
5531,0,0,0.3685717053980801,tfidf_logreg_baseline,ticket-1-baseline
5532,1,0,0.22725033159099717,tfidf_logreg_baseline,ticket-1-baseline
5539,0,0,0.0841942866482054,tfidf_logreg_baseline,ticket-1-baseline
5545,0,0,0.3116749083939957,tfidf_logreg_baseline,ticket-1-baseline
5563,1,1,0.6811286642093186,tfidf_logreg_baseline,ticket-1-baseline
5567,1,1,0.508547096515038,tfidf_logreg_baseline,ticket-1-baseline
5569,1,1,0.8496564258304273,tfidf_logreg_baseline,ticket-1-baseline
5576,1,0,0.37413849932840265,tfidf_logreg_baseline,ticket-1-baseline
5578,0,0,0.19570765166052062,tfidf_logreg_baseline,ticket-1-baseline
5582,0,0,0.3594293488296456,tfidf_logreg_baseline,ticket-1-baseline
5603,0,0,0.2967229182705558,tfidf_logreg_baseline,ticket-1-baseline
5614,0,0,0.16676718971187732,tfidf_logreg_baseline,ticket-1-baseline
5632,1,1,0.6088485935926349,tfidf_logreg_baseline,ticket-1-baseline
5634,0,0,0.45118124307499663,tfidf_logreg_baseline,ticket-1-baseline
5646,1,1,0.8847340856665652,tfidf_logreg_baseline,ticket-1-baseline
5647,0,0,0.2597920504367635,tfidf_logreg_baseline,ticket-1-baseline
5657,1,1,0.6958579357084764,tfidf_logreg_baseline,ticket-1-baseline
5659,0,0,0.05739248910145707,tfidf_logreg_baseline,ticket-1-baseline
5662,1,0,0.20173918814617983,tfidf_logreg_baseline,ticket-1-baseline
5663,1,1,0.7900332577665514,tfidf_logreg_baseline,ticket-1-baseline
5664,1,1,0.7752645752310781,tfidf_logreg_baseline,ticket-1-baseline
5668,1,0,0.3734769925920843,tfidf_logreg_baseline,ticket-1-baseline
5676,1,1,0.712171336540327,tfidf_logreg_baseline,ticket-1-baseline
5685,1,0,0.4182081744958238,tfidf_logreg_baseline,ticket-1-baseline
5686,1,1,0.6903512878006153,tfidf_logreg_baseline,ticket-1-baseline
5694,1,1,0.539985254765625,tfidf_logreg_baseline,ticket-1-baseline
5705,1,0,0.4001269555387115,tfidf_logreg_baseline,ticket-1-baseline
5715,1,1,0.77256192454915,tfidf_logreg_baseline,ticket-1-baseline
5734,0,0,0.3019634438712233,tfidf_logreg_baseline,ticket-1-baseline
5744,1,1,0.5214725926989107,tfidf_logreg_baseline,ticket-1-baseline
5748,0,0,0.41490329009198257,tfidf_logreg_baseline,ticket-1-baseline
5752,1,1,0.857703769987222,tfidf_logreg_baseline,ticket-1-baseline
5760,0,1,0.7211877333374693,tfidf_logreg_baseline,ticket-1-baseline
5777,1,1,0.7095736843958774,tfidf_logreg_baseline,ticket-1-baseline
5789,1,0,0.4360794283437823,tfidf_logreg_baseline,ticket-1-baseline
5798,0,0,0.2701914841270879,tfidf_logreg_baseline,ticket-1-baseline
5804,0,0,0.14881234811754437,tfidf_logreg_baseline,ticket-1-baseline
5807,0,0,0.2695964492190812,tfidf_logreg_baseline,ticket-1-baseline
5814,0,0,0.31343722798312024,tfidf_logreg_baseline,ticket-1-baseline
5827,0,0,0.47783341724651585,tfidf_logreg_baseline,ticket-1-baseline
5837,0,0,0.4380511396107175,tfidf_logreg_baseline,ticket-1-baseline
5863,1,1,0.597108237882867,tfidf_logreg_baseline,ticket-1-baseline
5867,0,0,0.2582878501815887,tfidf_logreg_baseline,ticket-1-baseline
5868,1,1,0.7611784101381756,tfidf_logreg_baseline,ticket-1-baseline
5869,0,0,0.15569575092503513,tfidf_logreg_baseline,ticket-1-baseline
5903,1,0,0.047212828453700464,tfidf_logreg_baseline,ticket-1-baseline
5909,0,0,0.10808598705911739,tfidf_logreg_baseline,ticket-1-baseline
5932,0,0,0.1611986658166323,tfidf_logreg_baseline,ticket-1-baseline
5938,0,0,0.12120427091921786,tfidf_logreg_baseline,ticket-1-baseline
5942,0,0,0.2760885836560282,tfidf_logreg_baseline,ticket-1-baseline
5950,1,1,0.6653445038636043,tfidf_logreg_baseline,ticket-1-baseline
5954,0,0,0.27665573922830117,tfidf_logreg_baseline,ticket-1-baseline
5955,1,0,0.2595726529443347,tfidf_logreg_baseline,ticket-1-baseline
5959,0,0,0.49285091847697726,tfidf_logreg_baseline,ticket-1-baseline
5980,0,0,0.39935866022513955,tfidf_logreg_baseline,ticket-1-baseline
5992,1,1,0.7719964079375118,tfidf_logreg_baseline,ticket-1-baseline
6000,1,1,0.509743355295826,tfidf_logreg_baseline,ticket-1-baseline
6022,0,0,0.41783263245102403,tfidf_logreg_baseline,ticket-1-baseline
6023,1,0,0.47691077945523325,tfidf_logreg_baseline,ticket-1-baseline
6032,1,0,0.48211091215331053,tfidf_logreg_baseline,ticket-1-baseline
6038,1,1,0.7845776294758299,tfidf_logreg_baseline,ticket-1-baseline
6060,1,0,0.3509744522611983,tfidf_logreg_baseline,ticket-1-baseline
6061,1,0,0.33952366686988017,tfidf_logreg_baseline,ticket-1-baseline
6083,0,0,0.1706851278473206,tfidf_logreg_baseline,ticket-1-baseline
6085,0,1,0.6891479393717169,tfidf_logreg_baseline,ticket-1-baseline
6091,0,0,0.337423083615677,tfidf_logreg_baseline,ticket-1-baseline
6093,0,0,0.2266676891654285,tfidf_logreg_baseline,ticket-1-baseline
6103,0,0,0.28465870246276576,tfidf_logreg_baseline,ticket-1-baseline
6110,0,0,0.2595040580461888,tfidf_logreg_baseline,ticket-1-baseline
6112,1,0,0.11342152859804616,tfidf_logreg_baseline,ticket-1-baseline
6115,0,0,0.33621779617649206,tfidf_logreg_baseline,ticket-1-baseline
6119,0,0,0.10220886288188176,tfidf_logreg_baseline,ticket-1-baseline
6120,1,0,0.12936956222756663,tfidf_logreg_baseline,ticket-1-baseline
6132,1,0,0.3187552696658609,tfidf_logreg_baseline,ticket-1-baseline
6134,1,0,0.11641219171312235,tfidf_logreg_baseline,ticket-1-baseline
6152,1,0,0.4167427773681362,tfidf_logreg_baseline,ticket-1-baseline
6156,1,1,0.7692750653450953,tfidf_logreg_baseline,ticket-1-baseline
6163,0,0,0.4357902319412214,tfidf_logreg_baseline,ticket-1-baseline
6165,1,0,0.347427395339247,tfidf_logreg_baseline,ticket-1-baseline
6169,0,1,0.6113347361909944,tfidf_logreg_baseline,ticket-1-baseline
6170,1,1,0.5553410601437184,tfidf_logreg_baseline,ticket-1-baseline
6171,1,1,0.7194472147832346,tfidf_logreg_baseline,ticket-1-baseline
6181,1,0,0.347427395339247,tfidf_logreg_baseline,ticket-1-baseline
6196,1,1,0.5806648121139724,tfidf_logreg_baseline,ticket-1-baseline
6211,0,1,0.7545557605328649,tfidf_logreg_baseline,ticket-1-baseline
6220,0,1,0.5888021889367175,tfidf_logreg_baseline,ticket-1-baseline
6223,1,1,0.5888021889367175,tfidf_logreg_baseline,ticket-1-baseline
6232,0,1,0.6118569869106936,tfidf_logreg_baseline,ticket-1-baseline
6241,0,0,0.29128607796262806,tfidf_logreg_baseline,ticket-1-baseline
6269,1,1,0.7570248295474781,tfidf_logreg_baseline,ticket-1-baseline
6278,1,1,0.6837139128166729,tfidf_logreg_baseline,ticket-1-baseline
6299,1,1,0.5047782172102346,tfidf_logreg_baseline,ticket-1-baseline
6303,1,1,0.74923231536141,tfidf_logreg_baseline,ticket-1-baseline
6305,0,0,0.19886740127781324,tfidf_logreg_baseline,ticket-1-baseline
6314,1,1,0.74923231536141,tfidf_logreg_baseline,ticket-1-baseline
6315,1,0,0.38163222249274087,tfidf_logreg_baseline,ticket-1-baseline
6318,0,0,0.13669414646122693,tfidf_logreg_baseline,ticket-1-baseline
6328,1,0,0.3638907066787434,tfidf_logreg_baseline,ticket-1-baseline
6332,0,0,0.26065239241530086,tfidf_logreg_baseline,ticket-1-baseline
6334,0,0,0.484971062365431,tfidf_logreg_baseline,ticket-1-baseline
6346,0,0,0.2546357413151311,tfidf_logreg_baseline,ticket-1-baseline
6365,1,1,0.7999320393654074,tfidf_logreg_baseline,ticket-1-baseline
6383,1,1,0.636745779594793,tfidf_logreg_baseline,ticket-1-baseline
6388,1,1,0.6987798757697805,tfidf_logreg_baseline,ticket-1-baseline
6393,0,0,0.23687287047568192,tfidf_logreg_baseline,ticket-1-baseline
6399,0,0,0.2735252414385308,tfidf_logreg_baseline,ticket-1-baseline
6400,1,1,0.5086804368413101,tfidf_logreg_baseline,ticket-1-baseline
6410,0,0,0.32460873303846177,tfidf_logreg_baseline,ticket-1-baseline
6421,1,1,0.6987798757697805,tfidf_logreg_baseline,ticket-1-baseline
6434,1,0,0.4951487998438483,tfidf_logreg_baseline,ticket-1-baseline
6436,1,1,0.853970137953928,tfidf_logreg_baseline,ticket-1-baseline
6458,1,1,0.813188659367781,tfidf_logreg_baseline,ticket-1-baseline
6459,0,0,0.3262842280812776,tfidf_logreg_baseline,ticket-1-baseline
6461,1,0,0.23636220878760905,tfidf_logreg_baseline,ticket-1-baseline
6464,1,1,0.7684181164928492,tfidf_logreg_baseline,ticket-1-baseline
6497,0,0,0.2886073876474899,tfidf_logreg_baseline,ticket-1-baseline
6504,0,0,0.3916208132010411,tfidf_logreg_baseline,ticket-1-baseline
6515,0,0,0.4594228073445107,tfidf_logreg_baseline,ticket-1-baseline
6518,0,0,0.2775411845482581,tfidf_logreg_baseline,ticket-1-baseline
6529,0,0,0.39219521646800976,tfidf_logreg_baseline,ticket-1-baseline
6561,0,0,0.4467146329537628,tfidf_logreg_baseline,ticket-1-baseline
6565,0,1,0.6498214662416719,tfidf_logreg_baseline,ticket-1-baseline
6573,0,0,0.2590063380628248,tfidf_logreg_baseline,ticket-1-baseline
6575,0,0,0.35937300815917045,tfidf_logreg_baseline,ticket-1-baseline
6583,0,1,0.6634542097597049,tfidf_logreg_baseline,ticket-1-baseline
6585,0,0,0.28546398655396554,tfidf_logreg_baseline,ticket-1-baseline
6593,1,0,0.252474385801974,tfidf_logreg_baseline,ticket-1-baseline
6596,0,0,0.28546398655396554,tfidf_logreg_baseline,ticket-1-baseline
6597,0,0,0.17013443478930487,tfidf_logreg_baseline,ticket-1-baseline
6604,0,0,0.1305771062914788,tfidf_logreg_baseline,ticket-1-baseline
6625,0,0,0.18721591120201786,tfidf_logreg_baseline,ticket-1-baseline
6636,0,0,0.3141626498003495,tfidf_logreg_baseline,ticket-1-baseline
6637,0,0,0.35337114567955474,tfidf_logreg_baseline,ticket-1-baseline
6642,1,1,0.5117407200743247,tfidf_logreg_baseline,ticket-1-baseline
6646,0,0,0.27548700540084514,tfidf_logreg_baseline,ticket-1-baseline
6647,0,0,0.23965556515811978,tfidf_logreg_baseline,ticket-1-baseline
6654,1,0,0.3022007536030409,tfidf_logreg_baseline,ticket-1-baseline
6663,1,0,0.36866116732125426,tfidf_logreg_baseline,ticket-1-baseline
6669,1,0,0.32041732752042307,tfidf_logreg_baseline,ticket-1-baseline
6670,0,1,0.5691276604764859,tfidf_logreg_baseline,ticket-1-baseline
6675,1,1,0.6087836987971337,tfidf_logreg_baseline,ticket-1-baseline
6697,0,0,0.3006391803754279,tfidf_logreg_baseline,ticket-1-baseline
6699,0,0,0.36651778548172154,tfidf_logreg_baseline,ticket-1-baseline
6721,0,0,0.16996408490124096,tfidf_logreg_baseline,ticket-1-baseline
6722,0,0,0.3004906510571303,tfidf_logreg_baseline,ticket-1-baseline
6725,0,0,0.3727143043997552,tfidf_logreg_baseline,ticket-1-baseline
6727,0,0,0.06536410155351514,tfidf_logreg_baseline,ticket-1-baseline
6737,0,0,0.2537010807133236,tfidf_logreg_baseline,ticket-1-baseline
6748,0,0,0.14309919233414645,tfidf_logreg_baseline,ticket-1-baseline
6749,1,1,0.6685011583851962,tfidf_logreg_baseline,ticket-1-baseline
6764,1,0,0.4724884573601107,tfidf_logreg_baseline,ticket-1-baseline
6783,0,0,0.3257372073366537,tfidf_logreg_baseline,ticket-1-baseline
6792,0,0,0.4039426668586816,tfidf_logreg_baseline,ticket-1-baseline
6794,0,1,0.5298432541927253,tfidf_logreg_baseline,ticket-1-baseline
6795,1,0,0.4908581917934349,tfidf_logreg_baseline,ticket-1-baseline
6800,0,0,0.22894579061976678,tfidf_logreg_baseline,ticket-1-baseline
6806,1,0,0.18147744768459387,tfidf_logreg_baseline,ticket-1-baseline
6810,0,0,0.32400278880278044,tfidf_logreg_baseline,ticket-1-baseline
6811,0,0,0.1974413050390403,tfidf_logreg_baseline,ticket-1-baseline
6813,1,0,0.22894579061976678,tfidf_logreg_baseline,ticket-1-baseline
6820,0,0,0.23807556323558043,tfidf_logreg_baseline,ticket-1-baseline
6828,1,0,0.29178504508824055,tfidf_logreg_baseline,ticket-1-baseline
6841,0,0,0.19690661386075847,tfidf_logreg_baseline,ticket-1-baseline
6880,1,1,0.6611558985117217,tfidf_logreg_baseline,ticket-1-baseline
6884,1,1,0.662550619789446,tfidf_logreg_baseline,ticket-1-baseline
6900,0,1,0.7038515080636543,tfidf_logreg_baseline,ticket-1-baseline
6914,0,1,0.7444720394474713,tfidf_logreg_baseline,ticket-1-baseline
6917,0,0,0.33243502109837625,tfidf_logreg_baseline,ticket-1-baseline
6926,0,0,0.19411676010836276,tfidf_logreg_baseline,ticket-1-baseline
6928,0,0,0.1917412734675163,tfidf_logreg_baseline,ticket-1-baseline
6950,1,1,0.7680627078054891,tfidf_logreg_baseline,ticket-1-baseline
6955,1,1,0.7663707846556329,tfidf_logreg_baseline,ticket-1-baseline
6962,0,0,0.19062006254645272,tfidf_logreg_baseline,ticket-1-baseline
6966,1,1,0.6342871831167317,tfidf_logreg_baseline,ticket-1-baseline
6967,1,0,0.4663829877338264,tfidf_logreg_baseline,ticket-1-baseline
6975,1,1,0.6822949301009388,tfidf_logreg_baseline,ticket-1-baseline
6978,1,0,0.20259478914729087,tfidf_logreg_baseline,ticket-1-baseline
6979,0,1,0.5537026033632929,tfidf_logreg_baseline,ticket-1-baseline
6981,1,1,0.6554275958324643,tfidf_logreg_baseline,ticket-1-baseline
6985,1,1,0.7680627078054891,tfidf_logreg_baseline,ticket-1-baseline
6994,0,0,0.4619752465999676,tfidf_logreg_baseline,ticket-1-baseline
6998,0,0,0.15038656792067673,tfidf_logreg_baseline,ticket-1-baseline
6999,0,0,0.3290151747160708,tfidf_logreg_baseline,ticket-1-baseline
7019,0,0,0.13729607809131883,tfidf_logreg_baseline,ticket-1-baseline
7025,0,0,0.377050669025899,tfidf_logreg_baseline,ticket-1-baseline
7026,0,0,0.4096496420659157,tfidf_logreg_baseline,ticket-1-baseline
7030,0,0,0.27762173834560444,tfidf_logreg_baseline,ticket-1-baseline
7046,0,0,0.21107831879853373,tfidf_logreg_baseline,ticket-1-baseline
7047,0,0,0.4066861710055307,tfidf_logreg_baseline,ticket-1-baseline
7054,0,0,0.20819717784104505,tfidf_logreg_baseline,ticket-1-baseline
7061,0,1,0.7376416667840844,tfidf_logreg_baseline,ticket-1-baseline
7065,0,0,0.2044256388383117,tfidf_logreg_baseline,ticket-1-baseline
7071,0,0,0.11918967413870142,tfidf_logreg_baseline,ticket-1-baseline
7081,0,0,0.29864734989446684,tfidf_logreg_baseline,ticket-1-baseline
7088,0,0,0.26338171091984225,tfidf_logreg_baseline,ticket-1-baseline
7112,0,1,0.5999406335903275,tfidf_logreg_baseline,ticket-1-baseline
7116,0,0,0.30062327729577876,tfidf_logreg_baseline,ticket-1-baseline
7138,0,0,0.40687095686508723,tfidf_logreg_baseline,ticket-1-baseline
7141,0,1,0.5808091712188144,tfidf_logreg_baseline,ticket-1-baseline
7147,1,0,0.21881974444663435,tfidf_logreg_baseline,ticket-1-baseline
7164,0,0,0.2668035655186661,tfidf_logreg_baseline,ticket-1-baseline
7173,1,0,0.4267210513384028,tfidf_logreg_baseline,ticket-1-baseline
7178,0,0,0.25788889754842603,tfidf_logreg_baseline,ticket-1-baseline
7187,0,0,0.3862248226004061,tfidf_logreg_baseline,ticket-1-baseline
7193,1,0,0.4085428955285233,tfidf_logreg_baseline,ticket-1-baseline
7194,0,0,0.2692196507890636,tfidf_logreg_baseline,ticket-1-baseline
7206,1,1,0.7528826157026657,tfidf_logreg_baseline,ticket-1-baseline
7214,0,0,0.383247984979896,tfidf_logreg_baseline,ticket-1-baseline
7215,1,1,0.7625815086906288,tfidf_logreg_baseline,ticket-1-baseline
7223,1,0,0.2878471556867783,tfidf_logreg_baseline,ticket-1-baseline
7224,1,1,0.7187532552472681,tfidf_logreg_baseline,ticket-1-baseline
7226,1,0,0.2323181063415661,tfidf_logreg_baseline,ticket-1-baseline
7256,1,0,0.3882383110275479,tfidf_logreg_baseline,ticket-1-baseline
7260,1,1,0.5693118579657742,tfidf_logreg_baseline,ticket-1-baseline
7261,1,1,0.7987742008643834,tfidf_logreg_baseline,ticket-1-baseline
7267,1,1,0.6009221758117594,tfidf_logreg_baseline,ticket-1-baseline
7268,1,1,0.5912502223223776,tfidf_logreg_baseline,ticket-1-baseline
7270,1,1,0.8136437079052675,tfidf_logreg_baseline,ticket-1-baseline
7312,1,0,0.43220512545533896,tfidf_logreg_baseline,ticket-1-baseline
7318,1,1,0.747933360396756,tfidf_logreg_baseline,ticket-1-baseline
7320,0,0,0.28242140168986185,tfidf_logreg_baseline,ticket-1-baseline
7331,0,0,0.31048129448226286,tfidf_logreg_baseline,ticket-1-baseline
7332,0,0,0.455811315699587,tfidf_logreg_baseline,ticket-1-baseline
7350,0,0,0.3001799045104061,tfidf_logreg_baseline,ticket-1-baseline
7356,1,0,0.17292164071242844,tfidf_logreg_baseline,ticket-1-baseline
7359,0,0,0.13158091721228696,tfidf_logreg_baseline,ticket-1-baseline
7361,1,0,0.24304041002413143,tfidf_logreg_baseline,ticket-1-baseline
7373,0,0,0.20324306809165796,tfidf_logreg_baseline,ticket-1-baseline
7377,1,0,0.14980228349135458,tfidf_logreg_baseline,ticket-1-baseline
7378,0,0,0.22668153966519522,tfidf_logreg_baseline,ticket-1-baseline
7390,0,0,0.3055157875777147,tfidf_logreg_baseline,ticket-1-baseline
7397,0,0,0.29737284690389293,tfidf_logreg_baseline,ticket-1-baseline
7402,0,0,0.24382362484157696,tfidf_logreg_baseline,ticket-1-baseline
7418,0,0,0.2422829223789044,tfidf_logreg_baseline,ticket-1-baseline
7419,0,0,0.15458630314196684,tfidf_logreg_baseline,ticket-1-baseline
7433,0,0,0.15702766702953933,tfidf_logreg_baseline,ticket-1-baseline
7452,0,0,0.2421468492720936,tfidf_logreg_baseline,ticket-1-baseline
7463,1,0,0.23601282902033557,tfidf_logreg_baseline,ticket-1-baseline
7473,0,0,0.23013814013921904,tfidf_logreg_baseline,ticket-1-baseline
7477,0,0,0.18045457420139666,tfidf_logreg_baseline,ticket-1-baseline
7480,0,0,0.3113959888437677,tfidf_logreg_baseline,ticket-1-baseline
7507,1,1,0.8412034248148355,tfidf_logreg_baseline,ticket-1-baseline
7510,1,1,0.8412034248148355,tfidf_logreg_baseline,ticket-1-baseline
7513,1,1,0.5457591306658527,tfidf_logreg_baseline,ticket-1-baseline
7517,1,1,0.8299278183101391,tfidf_logreg_baseline,ticket-1-baseline
7520,1,1,0.8412034248148355,tfidf_logreg_baseline,ticket-1-baseline
7530,1,1,0.5756466970754249,tfidf_logreg_baseline,ticket-1-baseline
7535,1,1,0.8216175900828694,tfidf_logreg_baseline,ticket-1-baseline
7554,1,1,0.8926506077697396,tfidf_logreg_baseline,ticket-1-baseline
7560,1,1,0.8926506077697396,tfidf_logreg_baseline,ticket-1-baseline
7570,1,1,0.8926506077697396,tfidf_logreg_baseline,ticket-1-baseline
7577,1,1,0.8926506077697396,tfidf_logreg_baseline,ticket-1-baseline
7587,1,1,0.8392819786572151,tfidf_logreg_baseline,ticket-1-baseline
7589,1,1,0.8926506077697396,tfidf_logreg_baseline,ticket-1-baseline
7593,1,1,0.9096968380976764,tfidf_logreg_baseline,ticket-1-baseline
7600,0,0,0.4699460882086166,tfidf_logreg_baseline,ticket-1-baseline
7609,0,0,0.37684871185080954,tfidf_logreg_baseline,ticket-1-baseline
7613,1,0,0.37684871185080954,tfidf_logreg_baseline,ticket-1-baseline
7648,0,0,0.2989778282029387,tfidf_logreg_baseline,ticket-1-baseline
7657,0,0,0.25790009798725244,tfidf_logreg_baseline,ticket-1-baseline
7668,0,0,0.25186347044365043,tfidf_logreg_baseline,ticket-1-baseline
7678,0,0,0.16305123576798541,tfidf_logreg_baseline,ticket-1-baseline
7679,0,0,0.2781496288811957,tfidf_logreg_baseline,ticket-1-baseline
7680,0,0,0.12826186960212463,tfidf_logreg_baseline,ticket-1-baseline
7683,0,0,0.3424919548331213,tfidf_logreg_baseline,ticket-1-baseline
7686,0,0,0.15450672037739321,tfidf_logreg_baseline,ticket-1-baseline
7691,0,0,0.17603137794387957,tfidf_logreg_baseline,ticket-1-baseline
7703,0,0,0.13843237469965253,tfidf_logreg_baseline,ticket-1-baseline
7714,0,0,0.1692843079363332,tfidf_logreg_baseline,ticket-1-baseline
7719,0,0,0.15403506754913157,tfidf_logreg_baseline,ticket-1-baseline
7721,0,0,0.2872221749345158,tfidf_logreg_baseline,ticket-1-baseline
7725,0,0,0.04991468726957525,tfidf_logreg_baseline,ticket-1-baseline
7731,0,0,0.1316612042868544,tfidf_logreg_baseline,ticket-1-baseline
